word,frequency
sett’st,1
6447,1
haired,1
"evening,\nNow",1
6448,1
dreams\nAnd,1
pearls\nAway,1
6449,1
are\nCan,1
6450,1
came\nNeither,1
6451,1
done;\nWithout,1
6452,1
Success,5
to\nThose,1
persevere\nH,1
6453,1
"respect,\na",1
"response,\na",1
6454,1
one.\nThe,1
6455,1
Complete,1
success\nThe,1
themselves\nContra,1
6456,1
"success,\nIf",1
6457,1
"penalty,\nfor",1
continually,1
getti,1
6458,1
irresistible,1
"twins,\nShadowing",1
6459,1
success\nHow,1
6460,1
"sin,\nfailure",1
6461,1
Essence,1
"entire,\nStrengthens",1
6462,1
exceeds,1
objects\nwhich,1
howeve,1
6463,1
triumph,5
"regress,\nSucc",1
6464,1
"success,\nWeather",1
6465,1
done?\nNothing,1
6466,1
"straight,\nThere",1
6467,1
Fish,2
winners,1
6468,1
6469,1
"life,\nBy",1
6470,1
failures,1
6471,1
failure\nfor,1
publ,1
6472,1
Failures,1
life\nDespair--,1
Demoralis,1
6473,1
counted,2
sweetest\nBy,1
ne'e,1
6474,1
knock,2
doors\nwhen,1
em,1
6475,1
dear\nYour,1
6476,1
\nBecause\nIt,1
tries,2
6477,1
Kites,1
clouds\nDelicate,1
wis,3
6478,1
achieved,1
success\nwho,1
"well,\n",1
6479,1
"failures,\nonly",1
6480,1
Oft,4
brooded,1
"pain,\nThe",1
6481,1
\nfor,1
achievement,1
"life,\na",1
6482,1
Success\nWhat,1
success?\nIs,1
job?\n,1
6483,1
"success,\nMeant",1
wea,5
6484,1
\nSatisfation,1
6485,1
Inhabit\nGood,1
"habits,\nDouse",1
darks!\nRouse,1
6486,1
success?\nSuccess,1
6487,1
mine\nIn,1
6488,1
analysis\nit,1
gullibili,1
6489,1
Recipe,1
Suicide\nTake,1
fears\nAnd,1
6490,1
"write,\nfor",1
6491,1
Commit,1
God\nEvery,1
day\nTell,1
6492,1
goin,2
"crazy,\ni",1
6493,1
say\n'I,1
pain'\nwhen,1
6494,1
vague\non,1
6495,1
like\nto,1
excluded,1
6496,1
6497,1
"rises,\nI",1
6498,1
"death,\nVoice",1
6499,1
fake\nlove,1
retarted\nlove,1
nothin,2
6500,1
over\nit,1
end\,1
6501,1
suicide\ni,1
die\nby,1
6502,1
Given,3
freely\nthis,1
ammunition\n,1
6503,1
bomb,3
6504,1
phenomena,1
infests,1
age\nKnown,1
6505,1
boy\nWho,1
grinned,1
6506,1
left\neveryday,1
hoping,1
6507,1
beating\ni,1
6508,1
note\nSo,1
6509,1
two\nJust,1
do\n,1
6510,1
Suicide,7
answer\nTo,1
6511,1
Hang,1
"sins,\nDrown",1
"guilt,\n",1
6512,1
Slit,1
"throat,\nSlit",1
"arms,\nStab",1
knif,1
6513,1
tempted,1
6514,1
"dying,\nCrawling",1
6515,1
suicide\nSitting,1
6516,1
commit,2
6517,1
suicide\neveryday,1
6518,1
could\ntake,1
pills\nbecause,1
6519,1
"much,\nIn",1
6520,1
"deadly,\nso",1
flirt,1
it\nSu,1
6521,1
SIDS,1
babies,2
exit,1
earl,2
6522,1
stab,1
myself?\nNo,1
hurts,3
much.\n,1
6523,1
dead.\nSuicide,1
6524,1
gun\nIts,1
head\nOne,1
6525,1
dead\nsuicide,1
6526,1
"near,\nYe",1
6527,1
head\nCannot,1
6528,1
cold\nDeath,1
above\nBut,1
6529,1
park,4
"dwell,\nmet",1
6530,1
chained,1
anchors\ni,1
6531,1
heavens\nembrace\nIt,1
6532,1
you\nbut,1
okay\npre,1
6533,1
say\nOn,1
6534,1
BEGINNING)\nThe,1
huntress,2
youn,1
6535,1
981\nAs,1
Sleigh,1
summer\nOr,1
6536,1
"before,\nNo",1
matin,1
6537,1
mellow,1
"fruit,\nOf",1
6538,1
dress,4
yell,1
6539,1
6540,1
droops,1
droop,1
beasts,1
6541,1
seems.\nA,1
bronze,3
6542,1
Fickle,1
"away,\nShall",1
6543,1
1068\nFurther,1
Birds\nPathet,1
6544,1
guessed,1
6545,1
strives\nWith,1
6546,1
"heart,\nAnd",1
6547,1
dims,2
"skies,\nAnd",1
6548,1
height\nWith,1
dewdrops,2
6549,1
free\nAll,1
6550,1
221\nIt,1
"Summer""!\nThat",1
through!\,1
6551,1
"moonlight,\nAll",1
6552,1
"day,\nBirds",1
chirped,1
6553,1
"summer,\nSleepy",1
6554,1
work\nbuying,1
6555,1
Branches,1
"blue,\nSkeleto",1
6556,1
swallows,3
backward\nWhen,1
6557,1
dreams\n,1
6558,1
fearful,1
jumps,1
"path,\n",1
6559,1
abound\nOne,1
6560,1
shows,1
6561,1
Oriole,1
greening,1
grove\nAs,1
6562,1
rus,1
6563,1
white\nshifts,1
6564,1
6565,1
"tree,\nAnother",1
6566,1
Bend,1
stars.\nSo,1
nea,1
6567,1
"sumertime,\nSchool",1
vacation,3
"begun,\nT",1
6568,1
coat\nB,1
6569,1
past!\nThe,1
6570,1
846\nTwice,1
Verdure\nProffe,1
6571,1
Warm,1
\nBumblebee,1
south\nHa,1
6572,1
novel\nI've,1
6573,1
echoing,1
about\nA,1
6574,1
like\na,2
wint,1
6575,1
691\nWould,1
Taste,1
ours.\nSp,1
6576,1
toll,1
"round,\nCal",1
6577,1
roadside,1
grea,1
6578,1
bur,5
6579,1
slant,4
"walls,\nA",1
forgott,1
6580,1
sun!\nThe,1
wes,1
6581,1
"shines,\nas",1
6582,1
Brethrens,1
Constellations\n,1
6583,1
Sun\nWhen,2
6584,1
6585,1
hue\nBurning,1
west\nMy,1
6586,1
trees;\nSun,1
6587,1
shining\nwhile,1
debbil,1
6588,1
"east,\nSpre",1
6589,1
Freer\nthan,1
birds\nan,1
eagle,5
up\nove,1
6590,1
"sun,\nHer",1
6591,1
sun\nwhite,1
light\npure,1
essenc,1
6592,1
intricate,1
motions,1
ran\nStream,1
glid,1
6593,1
moon.\n'Why,1
6594,1
star!\nWhose,1
6595,1
streaming,1
morn;\nCherub,1
6596,1
999\nSuperfluous,1
Excellence,1
6597,1
106\nThe,1
Daisy,1
Sun—\nAnd,1
6598,1
oh!\nthe,1
resplendent,1
rotund\nthe,1
6599,1
shone,1
folded,2
val,1
6600,1
"set,\nThe",1
6601,1
now\nWaves,1
6602,1
878\nThe,1
stark\nAccording,1
6603,1
232\nThe,1
Morning—\nThe,1
6604,1
152\nThe,1
stooping,2
low!\nThe,1
6605,1
sun\nSmears,1
6606,1
-\nMy,1
"Friend,\nWhen",1
6607,1
brightly.\nWhen,1
cluds,1
6608,1
go?\nSomewhere,1
6609,1
"fairy,\nO",1
6610,1
molten,1
gold.\nThe,1
clou,1
6611,1
sun\nWho,1
6612,1
Swimming,3
Max,3
Ernst,1
6613,1
struggling,2
6614,1
Grandd,1
6615,1
Granddaughter,1
6616,1
wentieth,1
morn\nH,1
6617,1
morning\nwith,1
poems\nswimming,1
6618,1
Utopia,1
fools,2
pools\nFall,1
6619,1
6620,1
Quickly,1
anticipating,1
liveli,1
6621,1
November\nFor,1
6622,1
believed\nthat,1
russian,1
president\,1
6623,1
Lagoon,1
crocodiles\nbut\nas,1
6624,1
Swimmer,1
swims,1
time\nFocusing,1
6625,1
water\nIn,1
fis,1
6626,1
swimming\nTo,1
God\,1
6627,1
tears?\nDrenched,1
6628,1
day.\nWhen,1
honies,1
cam,2
6629,1
diving\ndive,1
6630,1
DRY\nNoon,1
Saharan,1
heat\nsears,1
6631,1
Swim,1
To\nin,1
spring\nin,1
6632,1
Eve\nI,1
6633,1
world\nthrough,1
6634,1
soothing,1
hand\nwhich,1
poises,1
6635,1
recollect,2
"moment,\nWhen",1
6636,1
6637,1
water\nIs,1
6638,1
salmon,2
sock\nIts,1
6639,1
swims\nNo,1
teache,1
6640,1
soar\nthe,1
6641,1
Lovers,2
successful,1
lives\nalwa,1
6642,1
water\nceases,1
fluid\,1
6643,1
seas\nWhen,1
6644,1
river\nWhich,1
experie,1
6645,1
town\nwher,1
6646,1
fishing,1
"hole,\nWay",1
bac,3
6647,1
6648,1
\nSaid,1
Vo,1
6649,1
pocketful,1
sympathy\nIs,1
wond,1
6650,1
Scrambling,1
mountain\nThe,1
toothless,1
6651,1
心胆相照\n战地英雄胆\n平时志愿心\n几人堪论剑\n一曲觅知音\n,1
<,1
br>\nBe,1
6652,1
television,1
room\nwe,1
6653,1
Softened,2
dismay,1
arranged\nperiod,1
6654,1
sympathy\nforget,1
apply,1
6655,1
6656,1
her\nnot,1
sy,1
6657,1
balloon,1
bursting,2
float\nBut,1
6658,1
grace\nKnows,1
calum,1
6659,1
6660,1
Losing,1
sympathy,4
"ground\nSunday,18th",1
6661,1
sympathy\nFor,1
"are\nCorrupt,\n",1
6662,1
it\nthere,1
6663,1
Gee.\nI've,1
fac,3
6664,1
"burning,\nBurning",1
6665,1
unwise,2
dependency,1
find\ntempting,1
manipulation,1
6666,1
Mere,1
show\nA,1
fascination,2
6667,1
think\nThose,1
6668,1
handred,1
passed\nSince,1
6669,1
stuck,6
ruts.\nNever,1
able,2
6670,1
Perched,1
tree\nWas,1
nightin,1
6671,1
Sympathy\nOne,1
6672,1
you\nWhile,1
6673,1
reveal,1
"woe,\nThe",1
6674,1
Sympathy,1
"word,\nReflecting",1
kindne,1
6675,1
Blessed\nis,1
person\nwhich,1
als,1
6676,1
christen,1
things\nWe,1
them\nBy,1
6677,1
ventures,1
6678,1
darkly,1
room\nHangs,1
doo,3
6679,1
flying\nfreely,1
6680,1
Sympathy!\nShow,1
bones\nWhere,1
6681,1
"distressed,\nMy",1
6682,1
lightening,1
bug,3
transfor,1
6683,1
quarrel,1
anymore;\nin,1
fact,5
6684,1
Tanka,1
Prose\nAbandoned,1
coyote,2
6685,1
Hawk,1
shrike,1
deed\nOf,1
downy,1
6686,1
"discovered,\nAs",1
imbecile,1
6687,1
Him\nwas,1
Him\nthat,1
6688,1
teacher,16
Irene,1
miss\nShe,1
6689,1
tweak\nShe,1
6690,1
"ways,\nDispla",1
6691,1
responsibilities,1
propert,1
6692,1
teacher\nNever,1
alot\nof,1
6693,1
Tribute,1
Teacher\nI,1
6694,1
child.\nHe,1
6695,1
"one,\nnanny",1
6696,1
Thirteen,1
older\nbut,1
wiser\nI,1
retu,1
6697,1
"words,\nwith",1
6698,1
candle\nBut,1
6699,1
the\nbounty,1
6700,1
learning\nAnd,1
6701,1
winner,1
Career,1
Association,1
6702,1
school\nTo,1
6703,1
"homework,\nwhich",1
6704,1
Komal,1
"Sujeet,\nI",1
6705,1
part\nThey,1
guided,1
6706,1
"hay,\nKnowing",1
6707,1
front.\,1
6708,1
6709,1
teacher!\nMy,1
signed\,1
6710,1
Medical,1
Teacher;\nMy,1
6711,1
"know,\nTea",1
6712,1
knowledge;\,1
6713,1
things\nEvery,1
day\nAll,1
6714,1
\nHe,1
learnt,2
to\nhit,1
6715,1
"all,\nTell",1
6716,1
was\nLearn,1
the\nBlack,1
\nStuden,1
6717,1
question\nAnd,1
showered,1
grace\nMy,1
6718,1
"says,\nteacher",1
"goes,\nteacher",1
"smiles,\",1
6719,1
now\nTeach,1
6720,1
gown\narose,1
6721,1
maps,1
globes,1
6722,1
all\nIs,1
Jesu,2
6723,1
cherub,1
there\nWith,1
6724,1
"on\nyesterday,\ncaught",1
by\nrules,1
6725,1
about\nthis,1
job\nwhere,1
6726,1
do\nIf,1
6727,1
profess\nA,1
beli,1
6728,1
slanting,1
tween,1
6729,1
know\nAs,1
Plato,1
once\nWell,1
sai,1
6730,1
you\nRun,1
mouth\n,1
6731,1
showers\nThank,1
6732,1
beset,1
6733,1
"love,\nDeemed",1
casu,1
6734,1
sorry!\nSorry,1
Countless'.\,1
6735,1
thirteen,1
today\nsince,1
6736,1
Thanksgiving,3
6737,1
you\nThanks,1
6738,1
Endless,1
God\nFor,1
mighty\n,1
6739,1
Thanks\nA,1
soon\nWords,1
Spoken,1
6740,1
6741,1
For\nthe,1
morn\nour,1
6742,1
weakness\nthan,1
6743,1
Ruthlessly,1
pronounced\nA,1
6744,1
Mental\nAsylun\nNot,1
me\nThanks\nBut,1
6745,1
filled\nwith,1
bliss\nA,1
6746,1
Thanks,12
there\nAlways,1
aware\,1
6747,1
6748,1
calling\nYou're,1
gem\nThat,1
why\,1
6749,1
free\nfrom,1
6750,1
know\nThat,2
6751,1
THANKS,2
MEMORIES,1
-\nYou,1
6752,1
"memory,\nFor",1
hist,2
6753,1
say\nTha,1
6754,1
things\nThat,1
6755,1
criminals\nI,1
muster,3
6756,1
thankfulness,1
text\nyou,1
6757,1
grateful,1
said\nIn,1
6758,1
Spirit\nYou,1
supply,1
6759,1
griefs,1
hours\nWhen,1
6760,1
awoke\nto,1
risi,1
6761,1
kind\nIn,1
6762,1
that\nThanks,1
6763,1
castles,1
salzburg\nthe,1
prairies,1
pruss,1
6764,1
ago\nwith,1
6765,1
"Indians,\nWho",1
6766,1
Bob,2
Dylan,1
backyard\nthere,1
6767,1
me.\nThanks,1
6768,1
6769,1
measures,1
love?\nIs,1
6770,1
benches,1
"rooms,\nknow",1
6771,1
THRIVE,1
BEAUTY\nWe,1
thrive,1
6772,1
step\nSpring,1
air\nSpring!\,1
6773,1
draws,2
glooming,1
"cloud,\nA",1
6774,1
arrive,5
unannounced\nin,1
6775,1
enjoy\nThe,1
6776,1
Indelible,1
Indestructible\nI,1
6777,1
time\nWalk,2
6778,1
Distanced,1
"dreams,\nof",1
yesteryears,1
"life,\nDa",1
6779,1
mortality\nWeighs,1
heavi,1
6780,1
6781,1
"come,\nWh",1
6782,1
Devouring,1
blunt,1
"paws,\nA",1
6783,1
subdue,2
brow\nW,1
6784,1
Debate,1
rate\nWith,1
weight\nWhile,1
patt,1
6785,1
one;\nThro,1
6786,1
"Zeus,\nBrazen",1
"hurler,\nCloud",1
whirler,1
6787,1
and\nThe,1
6788,1
"love,\nWhich",1
6789,1
"assuages,'--\nTime",1
6790,1
again\nwe,1
fall\nlike,1
6791,1
jail,1
heroin,1
"time,\nback",1
alley,3
shuffle,2
6792,1
Time\nBide,1
time\nThere,1
6793,1
ghost,6
dead\nIs,1
6794,1
Unfathomable,1
"years,\nOcea",1
6795,1
"head,\n(I",1
6796,1
convince,1
old.\n,1
6797,1
floated,2
water\nof,1
6798,1
time\nMake,1
6799,1
conclusion\nit,1
terminat,1
6800,1
may\nLook,1
stationary\nDeep,1
6801,1
merry;\nPass,1
6802,1
may:\nOld,1
6803,1
Tributes,1
paid,1
time;\nHalf,1
6804,1
Eternity,2
Ring.\nTime,1
6805,1
upon\nThe,1
away;\nAnd,1
6806,1
fiddl,1
6807,1
"once,\nI",1
6808,1
today\nand,1
thus\nforev,1
6809,1
soul\nimagine,1
6810,1
is\nLove,1
\nDid,1
not\nAny,1
\nTrue,1
6811,1
happy\nThe,1
6812,1
stop\nand,1
glanced,1
6813,1
today\nwhen,1
6814,1
today\nWe,1
seperate,1
6815,1
6816,1
Dodgy,1
Dave,1
deserves,1
writi,1
6817,1
Weddings,1
Funer,1
6818,1
you\nSince,1
6819,1
ride\nThrough,1
life\nIs,1
short\nAt,1
best\nCho,1
6820,1
Hush'd,1
camps,1
"today,\nAnd",1
6821,1
"today,\nI",1
6822,1
\nForever,1
6823,1
529\nI'm,1
Today—\nIt,1
6824,1
bulldog,1
faced\nbulldozed,1
face\nflattened,1
6825,1
today\nAnd,1
surprise,2
6826,1
639\nMy,1
Portion,1
Defeat,1
today—\nA,1
paler,1
6827,1
stay?\nbut,1
6828,1
norm,1
risks,1
high;\n,1
6829,1
billion,2
"feed,\nAnd",1
6830,1
all;\nI,1
rar,1
6831,1
thwart,1
insane,3
6832,1
"things,\nT",1
6833,1
appear,4
blind;\nPe,1
6834,1
"obituary,\nUntimed",1
demise,1
6835,1
6836,1
ails,1
community?\nMen,1
6837,1
topsy,1
turvy!\nNothing,1
6838,1
Behold,5
tune!\nBy,1
6839,1
main,1
stress,1
6840,1
Believing,1
in\nmore,1
who\nI,1
today\nthan,1
6841,1
morning\nafter,1
6842,1
Marathon,1
London.\nAn,1
unple,1
6843,1
you\nIt,1
6844,1
you\nStudied,1
angle,3
6845,1
when\nI,1
6846,1
inscribe,1
trees\nImages,1
scann,1
6847,1
Latham,1
U,1
Niddr,1
6848,1
rises\ntowards,1
6849,1
license.\nShe,1
6850,1
strapped,1
ago\nthey're,1
6851,1
why\nThe,1
6852,1
Love.\nIndeed,1
strongest,2
ever.\nLove,1
6853,1
children\ncome,1
together\nyoung,1
old\ncom,1
6854,1
steamer,1
trout\nseasoned,1
sli,1
6855,1
"reason,\nH",1
6856,1
civil,1
commerce,1
6857,1
life\nAt,1
whe,3
6858,1
noon\nOr,1
6859,1
together\nliving,1
happi,2
6860,1
fisherman,1
6861,1
bored\nWith,1
passionless,2
6862,1
Admire,1
beliefs,1
undaunted,1
6863,1
"firm,\nSo",1
6864,1
Joy\nIn,1
birdsong\nAt,1
dawn;\nIn,1
6865,1
\nBut,1
apart!\nTogether,1
6866,1
together\nLaugh,1
6867,1
inability,1
fluctuate,1
causes,1
dissipa,1
6868,1
Splashing,1
boggy,1
"day,\nAnd",1
6869,1
moonlight\nTogether,1
lie\nHeld,1
6870,1
Await,1
Storm\nThis,1
6871,1
"hauled,\nT",1
6872,1
times\nAs,1
lear,2
6873,1
town\nAnd,1
6874,1
free\nInto,1
reflections,1
6875,1
plunk,1
"beach,\nsilence",1
"herein,\nI",1
6876,1
"clinging,\nOne",1
6877,1
"together,\nwe",1
6878,1
Together*\nEvery,1
creature,2
6879,1
bayon,2
smiles\nfrom,2
up\na,2
6880,1
6881,1
apsara,1
dancers\nso,1
forlorn\nat,1
6882,1
path\nto,1
temple\na,1
6883,1
slammed,2
hood,1
"down,\nwas",1
judge,1
6884,1
country\nYou,1
6885,1
water\nthe,2
fishtoo,1
out\non,1
leisu,1
6886,1
Arches,1
Park\nfrozen,1
dance\nt,1
6887,1
australian,1
shortbreak\nfrom,1
6888,1
Australia,1
Touring,1
Festival\nthe,1
kiwis,1
6889,1
Baja,1
Mexico\nthe,1
whales,1
appetisers\nfor,1
6890,1
Charm,1
City\ntraffic,1
crab,1
cake,2
market\nslows,1
6891,1
Botswana,1
Okavango,1
Delta\na,1
6892,1
says\nit,1
6893,1
Cayman,1
Island,1
holidays\neverywhere,1
6894,1
Berlin\nall,1
stones,8
6895,1
Georgia,1
Aquarium\na,1
stingray,1
flaps,1
6896,1
Smoky,1
Mountains\nWinding,1
6897,1
grenada,1
escapade\nits,1
trails,1
legs\nand,1
6898,1
Roatan\ngoing,1
bananas\non,1
island\nroata,1
6899,1
Ibiza,1
summer\nhere,1
wave\nof,1
6900,1
Powell,1
Cruise\nbetween,1
canyons,1
6901,1
tahoe\nthe,1
water\ntake,1
6902,1
La,2
Samanna\nthe,1
waitor,1
hand\non,1
6903,1
Eleuthera,1
Bahamas\nthe,1
warns,1
6904,1
Ramon,1
Crater,1
arrival\nour,1
overflowing,1
sweat,4
6905,1
rhapsody,1
seas\nmy,1
vibrates,1
6906,1
Río,1
Camuy,1
Cave,1
Park\ntaino,1
indians,1
paintings,1
6907,1
Patrick,2
Day\nthe,1
irish,1
6908,1
Santa,4
Barbara\nripened,1
grapes,3
outdo\nour,1
perfu,1
6909,1
barrier\ncorals,1
fishes,3
urchins\nsoaking,1
6910,1
Town\nas,1
lost\nas,1
6911,1
wines\nthese,1
sour,2
6912,1
paddy,1
day\ndublin,1
distills,1
best\ninto,1
6913,1
Thomas\nBlue,1
Sailing,2
School\nwe,1
6914,1
Egg,1
Roll\na,1
bushy,1
saddam\no,1
6915,1
Turquoise,1
Coast\nthe,1
Mediterannean,1
sighs\nover,1
6916,1
Las,1
Fallas\nall,1
afired,1
michael,1
goes\nu,1
6917,1
Vieques,1
nirvana\nthe,1
6918,1
hike\nour,1
expansive\n,1
6919,1
vinginia,1
winter\nexcitement,1
whales\nh,1
6920,1
YYellowstone,1
Park\nover,1
ech,1
6921,1
mount,3
fuji,1
session\nshe,1
6922,1
buddha\nis,1
6923,1
dash,1
blue\nand,1
6924,1
wide\nthroughout,1
6925,1
railroad,2
track,1
"away,\nAnd",1
6926,1
remember\nYuanshan,1
Grand,2
Hote,1
6927,1
Russia,1
go\nThere,1
6928,1
tall\nto,1
inspire,1
-\nHo,1
Chih,1
Mi,1
6929,1
"sre,\nI",1
Hongkong\nIn,1
Disneyland,1
6930,1
travel\nyou,1
6931,1
here.\nThe,1
verge,1
6932,1
incredible,1
linking,1
atoms\nWe,1
6933,1
intent,2
\nbu,1
6934,1
HOPE\nHope,1
6935,1
trust\nThat,1
6936,1
trust\nT,1
6937,1
trust\neven,1
lust.\nTh,1
6938,1
proliferation,1
6939,1
now.\nI,1
6940,1
Lamp,1
me;\n,1
6941,1
"extent,\nHa",1
6942,1
helped,1
wade,2
galore,1
6943,1
Trust,7
sorrow.\nDo,1
6944,1
6945,1
me\ncause,1
pain\ntrust,1
6946,1
555\nTrust,1
Unexpected—\nBy,1
Wil,1
6947,1
is\nA,1
eyes\nBr,1
6948,1
accusers,1
6949,1
me\nWithout,1
facts\n,1
6950,1
doubtful,1
dear?\nTense,1
6951,1
feel\nwhen,1
6952,1
word\nBut,1
meaning\,1
6953,1
say\nLike,1
6954,1
6955,1
blew,3
it\nI,1
6956,1
shin,2
6957,1
6958,1
TRUST,1
6959,1
most.\nBelieve,1
6960,1
delaying\nsomewhere,1
6961,1
secrets?\nWho,1
6962,1
elections,1
firing,1
vote,1
6963,1
Tic,1
tac,1
move\nto,1
lesser,1
6964,1
Bloom,3
cherries,2
"more,\nThe",1
6965,1
seen\nSeems,1
corpse\nEv,1
6966,1
bird\nPraying,1
mate\,1
6967,1
Emotions,1
Deep\nDeep,1
Valley,1
6968,1
perish\nCould,1
6969,1
based\non,1
masking,1
"truth,\nnot",1
6970,1
differ,1
6971,1
therein;\n,1
6972,1
boyish,2
kind\nTh,1
6973,1
"slant,\nSuccess",1
6974,1
"wings,\nNor",1
"love,\nNo",1
6975,1
thread,4
there\,1
6976,1
familiar\nan,1
echo\nan,1
echo\nfrom,1
6977,1
780\nThe,1
stirless—\nOther,1
6978,1
-\nWrite,1
6979,1
teenager,1
blasting,1
tunes\nDro,1
6980,1
running\nYou,1
6981,1
now\nLet,1
"begin,\nBlend",1
heav,3
6982,1
Ahimsa,1
Truth\nAttained,1
6983,1
embraced\nThe,1
6984,1
"Sun,\nOpens",1
6985,1
Absolute,2
Truth\nAlone,1
actual,1
6986,1
does\nIs,1
honest,3
true\nWhat,1
6987,1
truth\nThere,1
6988,1
836\nTruth,1
God—\nHis,1
Twin,1
identit,1
6989,1
is\nthat,1
"funnier,\n",1
6990,1
"truth,\nNo",1
deny,1
"it,\nN",1
6991,1
"traveller,\n""Is",1
migh,4
6992,1
secret\nTruth,1
expound\nEver,1
6993,1
truth.\nThat,1
exactly\nI,1
6994,1
random,1
act\nA,1
flowe,2
6995,1
peace\nbefore,1
war\nthat,1
6996,1
woman\nflung,1
6997,1
insanity,1
"battle,\nAnd",1
attac,1
6998,1
I\nLast,1
gain,2
givin,1
6999,1
suicide\nIn,1
7000,1
7001,1
Doway,1
doway,1
"shouted,\nmoving",1
7002,1
rumour,1
7003,1
fact\nmore,1
7004,1
word.\nNo,1
7005,1
war\nHow,1
7006,1
"Force,\nTo",1
fighti,1
7007,1
clash,1
war.\nLands,1
7008,1
"dead,\nO",1
7009,1
lowered,1
7010,1
bank\nstands,1
buddy,1
Mel,1
7011,1
worlds\nworlds\nworlds\nso,1
worlds\nand,1
7012,1
dreamer,2
gone?\nOff,1
war.\nAnd,1
7013,1
for\nBut,1
7014,1
more.\nWar,1
7015,1
Roland,1
"school,\nhis",1
7016,1
remnant,1
muscle,4
memory\nis,1
7017,1
7018,1
Warning\nA,1
prove,2
potatoes,1
7019,1
Send,2
"heroes,\nI've",1
7020,1
centuries,1
7021,1
clouds\nthat,1
7022,1
door.\,1
7023,1
gentle\nbecause,1
pra,1
7024,1
retain,1
youth\ndon’t,1
introd,1
7025,1
Jester,1
Minstrel,1
7026,1
regal,2
Ego”\nSat,1
tuft\nNot,1
ago\,1
7027,1
deselect,1
stupidity?\nCoral,1
blanches,1
7028,1
road\nleading,1
7029,1
ocean\nWas,1
7030,1
voices\nof,1
7031,1
preposterous,1
indeed\nthat,1
toda,1
7032,1
"Life's,\nAmorphous",1
splatter\nOf,1
contradictions,1
7033,1
Texting,1
texting,1
"1,2,3",1
\nBroadcasting,1
7034,1
rage!\nThey,1
7035,1
Ni,1
cad,1
Lithium,1
batteries\nHave,1
positive,2
7036,1
trumpet,3
Judgment,2
"Day,\n",1
7037,1
would\nsplit,1
7038,1
colds,1
today\nwarning,1
body\nthe,1
7039,1
Warning,2
warning,1
warning!\nThis,1
warning\,1
7040,1
smash,1
back\nI'll,1
weaken,1
bones\n,1
7041,1
earthquake,1
warning\nplates,1
shelf,3
rattle,1
7042,1
real\nand,1
real\nev,1
7043,1
Polar,1
Pleads:\n‘The,1
icy,5
polar,2
7044,1
PURE,1
now:\nComrade,1
q,2
7045,1
WAKEN,1
Amor,1
urchi,1
7046,1
nose\nThere,1
shar,1
7047,1
Pharmaceutical,1
commercials\nProduced,1
7048,1
.\n.\nWarning,1
migration,1
flocks\nof,1
7049,1
blood.\nAnd,1
D,4
7050,1
circumference,1
circumstance\nWe,1
7051,1
Darkness\nHolds,1
close\nIt,1
secret\nMotive,1
7052,1
Caution,1
yield,3
way\nWarning,1
Danger\nth,1
7053,1
World\nAnd,1
Ourselves!\nSo,1
7054,1
7055,1
Ere,2
horne'd,1
owl,2
hoot\nOnce,1
7056,1
rain\nhangs,1
air;\nth,1
7057,1
meandering,1
by\nWasting,1
7058,1
"Diving,\ninto",1
water.\nThe,1
light\nhurts,1
7059,1
water\nby,1
river\nw,1
7060,1
smoothes,1
"tarp,\ntacks",1
7061,1
turn'st,1
7062,1
serves:\nthere,1
7063,1
water\nSometimes,1
7064,1
water\nover,1
7065,1
sun\nIts,1
7066,1
good.\nWhats,1
number,7
7067,1
pregnant,2
owls,1
smells,1
7068,1
above\nTime\non,1
rickety,2
7069,1
"time,\nDoth",1
7070,1
beauty\nNow,1
7071,1
"hear,\nTh",1
7072,1
Palms,1
hand\nclosed,1
fitting,2
7073,1
beach\nand,1
7074,1
puzzled,1
import,1
7075,1
HEARD,1
"say,\n'Everything",1
alt,1
7076,1
hands\ncaress,1
clay\nit,1
dances\nto,1
7077,1
surf,2
bather,1
mountains!\nSp,1
7078,1
SHY,1
Shy,1
"one,\nShy",1
"heart,\nShe",1
7079,1
whiter,2
cryst,1
7080,1
element;\nTake,1
7081,1
shade\nfeels,1
hazy,1
7082,1
anymore.\nWon't,1
7083,1
lilies,3
floating\nO,1
7084,1
limbs,3
sashay,1
longly,1
cheetah\nwalk,1
7085,1
Nymph,1
"me,\nin",1
7086,1
Save,1
Water\nFree,1
Poem\n,1
7087,1
7088,1
sway\nLike,1
emotions\nYou,1
glitter\nInto,1
7089,1
"pure,\nWater",1
"natural,\nWater",1
7090,1
bristled,1
bramble\,1
7091,1
dropp,1
spa,2
7092,1
"everywhere,\nAnd",1
7093,1
Ganges,1
water\nFlows,1
7094,1
turbulent,1
water\nNo,1
futur,1
7095,1
life\nto,1
thirst\nto,1
7096,1
water\nGive,1
7097,1
dailiness,1
"life""\n(A",1
7098,1
water\nis,1
flowing\nwith,1
"rage,\nit",1
splashes,1
7099,1
"weather,\nAt",1
learne,1
7100,1
Scorching,1
may\nPush,1
turn\nI,1
7101,1
Sunshine,1
smile-\nAs,1
7102,1
barely,1
"see,\nthe",1
"sky,\nwhen",1
7103,1
western,2
Oc,1
7104,1
front\nof,1
laughter\ncollides,1
with\,1
7105,1
sea;\nHere,1
7106,1
rain\nCatching,1
raindrops\nA,1
7107,1
Foul,1
forebodings\nWer,1
7108,1
curls,3
face\nshe'd,1
7109,1
changes\nChanges,1
